流域,行政区划,河名,站名,时间,水位(m),超警戒水位(m),抓取时间
长江,陕西,武关河,武关,2026-09-09 08:00:00,480.69,--,2026-09-09 09:27:56
长江,陕西,武关河,武关,2026-09-10 08:00:00,480.7,--,2026-09-10 09:26:23
长江,陕西,武关河,武关,2026-09-11 08:00:00,480.72,--,2026-09-11 09:26:07
长江,陕西,武关河,武关,2026-09-12 08:00:00,480.72,--,2026-09-12 09:24:56
长江,陕西,武关河,武关,2026-09-13 08:00:00,480.7,--,2026-09-13 09:26:03
长江,陕西,武关河,武关,2026-09-14 08:00:00,480.69,--,2026-09-14 09:27:14
长江,陕西,武关河,武关,2026-09-15 08:00:00,480.68,--,2026-09-15 09:29:45
长江,陕西,武关河,武关,2026-09-16 08:00:00,480.67,--,2026-09-16 09:26:25
长江,陕西,武关河,武关,2026-09-17 08:00:00,480.67,--,2026-09-17 09:27:07
长江,陕西,武关河,武关,2026-09-18 08:00:00,480.67,--,2026-09-18 09:25:44
长江,陕西,武关河,武关,2026-09-19 08:00:00,480.67,--,2026-09-19 09:26:16
长江,陕西,武关河,武关,2026-09-22 08:00:00,480.75,--,2026-09-22 09:26:19
长江,陕西,武关河,武关,2026-09-23 08:00:00,480.74,--,2026-09-23 09:26:47
长江,陕西,武关河,武关,2026-09-24 08:00:00,480.74,--,2026-09-24 09:26:28
长江,陕西,武关河,武关,2026-09-25 08:00:00,480.82,--,2026-09-25 09:26:15
长江,陕西,武关河,武关,2026-09-26 08:00:00,481.29,--,2026-09-26 09:25:48
长江,陕西,武关河,武关,2026-09-28 08:00:00,480.98,--,2026-09-28 09:28:01
长江,陕西,武关河,武关,2026-09-29 08:00:00,481.0,--,2026-09-29 09:26:50
长江,陕西,武关河,武关,2026-09-30 08:00:00,481.1,--,2026-09-30 09:29:30
长江,陕西,武关河,武关,2026-10-01 08:00:00,481.04,--,2026-10-01 09:29:39
长江,陕西,武关河,武关,2026-10-02 08:00:00,481.01,--,2026-10-02 09:29:20
长江,陕西,武关河,武关,2026-10-03 08:00:00,481.09,--,2026-10-03 09:28:37
长江,陕西,武关河,武关,2026-10-04 08:00:00,481.37,--,2026-10-04 12:01:32
长江,陕西,武关河,武关,2026-10-05 08:00:00,481.19,--,2026-10-05 09:30:03
长江,陕西,武关河,武关,2026-10-06 08:00:00,481.04,--,2026-10-06 09:29:19
长江,陕西,武关河,武关,2026-10-07 08:00:00,480.92,--,2026-10-07 09:30:32
长江,陕西,武关河,武关,2026-10-08 08:00:00,480.84,--,2026-10-08 09:31:15
长江,陕西,武关河,武关,2026-10-09 08:00:00,480.8,--,2026-10-09 09:32:39
长江,陕西,武关河,武关,2026-10-10 08:00:00,480.78,--,2026-10-10 15:08:10
